City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Manaus,BR,2022-09-14 15:46:33,-3.1019,-60.025,91.89,55,20,5.75
298,Bargarh,IN,2022-09-14 15:48:18,21.3333,83.6167,77.67,89,100,5.97
299,Ano Mera,GR,2022-09-14 15:48:18,37.45,25.4,78.87,50,0,14.97
300,Taoudenni,ML,2022-09-14 15:48:19,22.6783,-3.9836,110.82,4,0,12.8
301,Salair,RU,2022-09-14 15:48:19,54.2312,85.7972,38.57,80,34,4.38
302,Banda Aceh,ID,2022-09-14 15:48:20,5.5577,95.3222,79.77,83,83,6.6
303,Broken Hill,AU,2022-09-14 15:48:20,-31.95,141.4333,57.36,77,56,16.71
304,Sevsk,RU,2022-09-14 15:48:20,52.1491,34.4926,48.45,93,100,1.95
305,Les Cayes,HT,2022-09-14 15:48:21,18.2,-73.75,88.77,55,29,10.89
306,Gladstone,AU,2022-09-14 15:48:22,-23.85,151.25,62.53,77,26,2.3
307,Bahia Honda,CU,2022-09-14 15:48:22,22.9036,-83.1592,86.32,63,54,3.04
308,Nicoya,CR,2022-09-14 15:48:22,10.1483,-85.452,82.4,74,95,3.8
309,Mareeba,AU,2022-09-14 15:48:23,-17.0,145.4333,68.72,95,59,2.89
310,Dwarka,IN,2022-09-14 15:48:23,22.2394,68.9678,82.54,89,100,16.08
311,Sao Filipe,CV,2022-09-14 15:48:24,14.8961,-24.4956,81.14,79,77,3.89
312,Maarianhamina,AX,2022-09-14 15:48:24,60.0973,19.9348,55.26,82,100,8.05
313,Bara,NG,2022-09-14 15:48:25,10.3744,10.7288,86.13,60,23,1.81
314,Eyl,SO,2022-09-14 15:48:25,7.9803,49.8164,78.49,79,15,22.44
315,San-Pedro,CI,2022-09-14 15:48:25,4.7485,-6.6363,79.03,75,95,9.08
316,Buala,SB,2022-09-14 15:48:26,-8.145,159.5921,79.07,84,33,9.57
317,Maragogi,BR,2022-09-14 15:48:26,-9.0122,-35.2225,79.09,77,74,11.01
318,Te Anau,NZ,2022-09-14 15:48:27,-45.4167,167.7167,34.81,92,36,1.81
319,Otwock,PL,2022-09-14 15:49:27,52.1058,21.2613,68.07,65,97,6.4
320,Namibe,AO,2022-09-14 15:49:27,-15.1961,12.1522,69.39,82,21,9.22
321,Provideniya,RU,2022-09-14 15:49:28,64.3833,-173.3,45.81,93,100,6.46
322,Grindavik,IS,2022-09-14 15:49:28,63.8424,-22.4338,51.91,66,40,12.66
323,San Cristobal,VE,2022-09-14 15:49:29,7.7669,-72.225,80.78,44,96,7.34
324,Manitouwadge,CA,2022-09-14 15:49:29,49.1215,-85.8403,52.23,51,70,6.4
325,Ligayan,PH,2022-09-14 15:49:29,4.6533,119.4706,83.98,71,88,8.37
326,Cedar City,US,2022-09-14 15:49:30,37.6775,-113.0619,56.39,94,100,9.22
327,Castro,BR,2022-09-14 15:49:30,-24.7911,-50.0119,67.35,69,100,5.19
328,Juneau,US,2022-09-14 15:45:33,58.3019,-134.4197,54.21,92,75,11.5
329,Sola,VU,2022-09-14 15:49:31,-13.8833,167.55,77.67,83,23,3.44
330,Reconquista,AR,2022-09-14 15:49:31,-29.15,-59.65,72.12,33,18,10.22
331,Alyangula,AU,2022-09-14 15:49:32,-13.8483,136.4192,73.27,88,75,3.44
332,Bonfim,BR,2022-09-14 15:49:32,3.0833,-59.95,85.95,51,47,3.67
333,North Bend,US,2022-09-14 15:45:44,43.4065,-124.2243,57.92,98,100,3.44
334,Oranjemund,NA,2022-09-14 15:49:33,-28.55,16.4333,64.02,63,2,13.71
335,Enshi,CN,2022-09-14 15:49:34,30.3,109.4833,69.04,80,70,1.57
336,Boyolangu,ID,2022-09-14 15:49:34,-8.1181,111.8935,74.25,92,41,5.95
337,Evensk,RU,2022-09-14 15:49:34,61.95,159.2333,39.25,65,8,6.06
338,De Aar,ZA,2022-09-14 15:49:35,-30.6497,24.0123,75.0,20,0,10.8
339,Hervey Bay,AU,2022-09-14 15:49:35,-25.2986,152.8535,59.02,84,52,11.01
340,Korla,CN,2022-09-14 15:49:36,41.7597,86.1469,74.64,21,0,5.01
341,Charlestown,AU,2022-09-14 15:49:36,-32.95,151.6667,58.73,85,87,1.01
342,Killybegs,IE,2022-09-14 15:49:36,54.6333,-8.45,58.71,76,100,13.11
343,Pangnirtung,CA,2022-09-14 15:49:37,66.1451,-65.7125,44.6,87,100,2.3
344,Vostok,RU,2022-09-14 15:49:37,46.4856,135.8833,47.3,64,100,3.36
345,Tukrah,LY,2022-09-14 15:49:38,32.5341,20.5791,78.98,53,0,13.02
346,Vanimo,PG,2022-09-14 15:48:07,-2.6741,141.3028,77.9,89,16,6.44
347,Garoua,CM,2022-09-14 15:49:38,9.3,13.4,90.0,58,20,5.75
348,Taranagar,IN,2022-09-14 15:49:39,28.6709,75.0351,86.63,57,85,16.62
349,Lusambo,CD,2022-09-14 15:49:39,-4.9667,23.45,80.47,67,83,2.91
350,Ambilobe,MG,2022-09-14 15:49:40,-13.2,49.05,75.16,56,69,5.86
351,Atlanta,US,2022-09-14 15:46:17,33.749,-84.388,79.74,57,0,9.22
352,Awjilah,LY,2022-09-14 15:49:40,29.1081,21.2869,88.09,24,0,12.19
353,Dingle,PH,2022-09-14 15:49:41,10.9995,122.6711,78.1,86,74,5.57
354,Pavlogradka,RU,2022-09-14 15:49:41,54.2024,73.5592,51.35,51,85,5.59
355,Pisco,PE,2022-09-14 15:44:51,-13.7,-76.2167,63.01,72,40,10.36
356,Kandrian,PG,2022-09-14 15:49:42,-6.2167,149.55,78.12,88,62,8.21
357,Nokaneng,BW,2022-09-14 15:49:42,-19.6667,22.2667,86.02,14,3,10.89
358,Egvekinot,RU,2022-09-14 15:49:42,66.3167,-179.1667,34.79,98,100,6.67
359,Vilyuysk,RU,2022-09-14 15:49:43,63.7553,121.6247,44.28,76,100,10.02
360,Sibolga,ID,2022-09-14 15:49:43,1.7427,98.7792,77.25,81,47,3.2
361,Sorland,NO,2022-09-14 15:49:43,67.667,12.6934,53.46,84,100,20.47
362,Yulara,AU,2022-09-14 15:49:44,-25.2406,130.9889,64.83,34,0,11.43
363,Gallup,US,2022-09-14 15:49:44,35.5281,-108.7426,61.02,81,0,1.99
364,Nioro,GM,2022-09-14 15:49:45,13.35,-15.75,77.92,84,100,3.58
365,Matamoros,MX,2022-09-14 15:49:45,25.5333,-103.25,77.11,51,3,7.36
366,Petropavlovsk-Kamchatskiy,RU,2022-09-14 15:50:45,53.0452,158.6483,41.59,100,75,6.71
367,Ponta Do Sol,PT,2022-09-14 15:50:46,32.6667,-17.1,81.01,61,33,8.32
368,Haines Junction,CA,2022-09-14 15:50:46,60.7522,-137.5108,40.95,93,100,4.61
369,Goundam,ML,2022-09-14 15:50:47,16.4145,-3.6708,101.77,24,58,5.17
370,Geraldton,AU,2022-09-14 15:50:47,-28.7667,114.6,55.81,88,75,5.75
371,Aden,YE,2022-09-14 15:50:47,12.7794,45.0367,89.74,66,95,9.73
372,Livadiya,RU,2022-09-14 15:50:48,42.8692,132.6764,58.73,84,100,3.4
373,Buenos Aires,AR,2022-09-14 15:50:22,-34.6132,-58.3772,72.0,62,20,5.75
374,Linguere,SN,2022-09-14 15:50:48,15.3953,-15.1193,89.82,74,0,2.3
375,Thomaston,US,2022-09-14 15:50:49,32.8882,-84.3266,78.58,60,0,4.61
376,Kathmandu,NP,2022-09-14 15:47:48,27.7167,85.3167,68.22,94,75,6.91
377,High Level,CA,2022-09-14 15:50:49,58.5169,-117.136,37.51,100,20,4.61
378,Udachnyy,RU,2022-09-14 15:50:50,66.4167,112.4,34.45,92,98,15.12
379,Vila Franca Do Campo,PT,2022-09-14 15:50:50,37.7167,-25.4333,81.19,79,18,10.92
380,Esmeraldas,BR,2022-09-14 15:50:51,-19.7625,-44.3139,95.11,13,4,9.95
381,Yamada,JP,2022-09-14 15:50:51,39.4667,141.95,58.39,87,55,3.09
382,Isola Della Scala,IT,2022-09-14 15:50:52,45.2722,11.009,84.54,60,75,5.75
383,Bairnsdale,AU,2022-09-14 15:50:52,-37.8333,147.6167,48.9,70,100,5.14
384,Anadyr,RU,2022-09-14 15:50:52,64.75,177.4833,39.7,100,75,2.24
385,Byron Bay,AU,2022-09-14 15:50:53,-28.65,153.6167,53.94,81,79,1.25
386,Nyurba,RU,2022-09-14 15:50:53,63.2842,118.3319,44.31,80,100,9.44
387,Idritsa,RU,2022-09-14 15:50:53,56.3316,28.8988,52.25,87,93,4.34
388,Noyabrsk,RU,2022-09-14 15:50:54,63.1994,75.4507,45.81,86,88,7.74
389,Springfield,US,2022-09-14 15:47:47,37.2153,-93.2982,80.64,59,0,3.0
390,Chivilcoy,AR,2022-09-14 15:48:28,-34.8957,-60.0167,72.09,29,0,4.18
391,Nusaybin,TR,2022-09-14 15:50:54,37.0778,41.2178,85.86,23,0,4.61
392,Trairi,BR,2022-09-14 15:46:22,-3.2778,-39.2689,87.62,55,39,16.44
393,Srandakan,ID,2022-09-14 15:50:55,-7.9386,110.2506,76.96,85,35,10.22
394,Pemangkat,ID,2022-09-14 15:50:56,1.1667,108.9667,76.98,81,100,8.21
395,Lavrentiya,RU,2022-09-14 15:50:56,65.5833,-171.0,42.58,96,96,2.59
396,Beringovskiy,RU,2022-09-14 15:50:57,63.05,179.3167,43.29,86,100,11.63
397,Ballina,AU,2022-09-14 15:50:57,-28.8667,153.5667,54.01,99,76,2.48
398,Nsanje,MW,2022-09-14 15:50:58,-16.92,35.262,77.83,47,96,8.84
399,Kupang,ID,2022-09-14 15:50:58,-10.1667,123.5833,77.59,80,97,8.19
400,Gornopravdinsk,RU,2022-09-14 15:50:58,60.05,69.9,49.15,73,96,3.83
401,Karratha,AU,2022-09-14 15:50:59,-20.7377,116.8463,73.06,46,0,9.86
402,Coquimbo,CL,2022-09-14 15:48:57,-29.9533,-71.3436,64.13,55,0,2.3
403,Kikwit,CD,2022-09-14 15:50:59,-5.041,18.8162,87.73,47,91,2.84
404,Kindu,CD,2022-09-14 15:51:00,-2.95,25.95,76.42,81,81,2.28
405,Sirjan,IR,2022-09-14 15:51:00,29.452,55.6814,83.7,15,12,6.91
406,Kita,ML,2022-09-14 15:51:01,13.0349,-9.4895,88.75,56,100,3.58
407,Illapel,CL,2022-09-14 15:51:01,-31.6308,-71.1653,72.73,24,7,4.59
408,Camacupa,AO,2022-09-14 15:51:01,-12.0167,17.4833,87.35,14,62,3.83
409,Hay River,CA,2022-09-14 15:51:02,60.8156,-115.7999,44.58,70,75,3.44
410,Badin,PK,2022-09-14 15:51:02,24.656,68.8384,88.75,57,94,8.3
411,Hofn,IS,2022-09-14 15:51:03,64.2539,-15.2082,50.02,81,75,5.75
412,Sucre,BO,2022-09-14 15:51:04,-19.0333,-65.2627,61.11,48,70,10.69
413,Cervo,ES,2022-09-14 15:51:04,43.6702,-7.4101,66.96,78,93,2.84
414,Zatoka,UA,2022-09-14 15:52:05,46.0725,30.4654,69.64,64,92,19.13
415,Shimoda,JP,2022-09-14 15:52:05,34.6667,138.95,73.11,81,86,16.89
416,Dolores,AR,2022-09-14 15:52:06,-36.3132,-57.6792,67.01,48,0,2.64
417,Tecoanapa,MX,2022-09-14 15:52:07,16.5167,-98.75,82.35,73,99,2.62
418,Plainview,US,2022-09-14 15:52:07,40.7765,-73.4673,77.61,57,0,10.36
419,Tombouctou,ML,2022-09-14 15:52:08,20.0,-3.0,107.55,13,20,11.1
420,Naze,JP,2022-09-14 15:52:08,28.3667,129.4833,81.52,85,38,18.86
421,Tromso,NO,2022-09-14 15:52:09,69.6496,18.957,46.42,71,100,16.11
422,Karymskoye,RU,2022-09-14 15:52:09,51.6167,114.35,46.17,87,100,4.09
423,Olga,RU,2022-09-14 15:52:10,43.7444,135.2892,54.41,86,100,4.07
424,Marondera,ZW,2022-09-14 15:52:10,-18.1853,31.5519,58.21,61,79,11.79
425,Mandalgovi,MN,2022-09-14 15:52:11,45.7625,106.2708,66.06,35,99,9.71
426,Punta Cardon,VE,2022-09-14 15:52:11,11.6581,-70.215,86.68,61,100,19.53
427,Shache,CN,2022-09-14 15:52:12,38.4167,77.2406,75.58,21,38,2.62
428,Partenit,UA,2022-09-14 15:52:12,44.578,34.3446,65.57,60,12,4.68
429,Sao Lourenco Do Sul,BR,2022-09-14 15:52:13,-31.3653,-51.9783,62.08,76,87,12.71
430,Port Moresby,PG,2022-09-14 15:52:13,-9.4431,147.1797,78.22,89,75,11.5
431,Rio Branco,BR,2022-09-14 15:52:13,-9.9747,-67.81,93.81,52,40,10.36
432,Belaya Gora,RU,2022-09-14 15:52:14,68.5333,146.4167,38.23,67,100,7.0
433,Pueblo Nuevo,MX,2022-09-14 15:52:14,23.3833,-105.3833,63.88,72,100,1.86
434,Lisala,CD,2022-09-14 15:52:15,2.15,21.5167,69.91,99,100,1.03
435,Peruibe,BR,2022-09-14 15:52:15,-24.32,-46.9983,64.99,96,100,5.95
436,Khasan,RU,2022-09-14 15:52:16,42.4308,130.6434,61.16,81,100,2.33
437,Imeni Poliny Osipenko,RU,2022-09-14 15:52:16,52.4201,136.4853,46.54,88,6,0.76
438,San Policarpo,PH,2022-09-14 15:52:17,12.1791,125.5072,79.68,85,100,7.72
439,Kruisfontein,ZA,2022-09-14 15:52:17,-34.0033,24.7314,70.88,57,0,3.31
440,Komsomolskiy,UZ,2022-09-14 15:52:18,40.4272,71.7189,72.32,43,0,4.61
441,Wajir,KE,2022-09-14 15:52:18,1.7471,40.0573,87.76,35,75,5.75
442,Paamiut,GL,2022-09-14 15:52:18,61.994,-49.6678,42.76,83,100,6.6
443,Poum,NC,2022-09-14 15:52:19,-20.2333,164.0167,73.65,75,74,15.37
444,Necochea,AR,2022-09-14 15:49:50,-38.5473,-58.7368,60.3,53,0,4.54
445,Nyaunglebin,MM,2022-09-14 15:52:20,17.95,96.7333,75.22,98,100,6.02
446,Port-Gentil,GA,2022-09-14 15:52:20,-0.7193,8.7815,82.36,74,40,16.11
447,Forio,IT,2022-09-14 15:52:20,40.7342,13.8646,82.81,71,65,4.0
448,Sangar,RU,2022-09-14 15:52:21,63.9242,127.4739,35.17,84,11,10.07
449,Muros,ES,2022-09-14 15:52:22,42.7762,-9.0603,71.1,79,60,13.8
450,Aswan,EG,2022-09-14 15:52:22,24.0934,32.907,101.5,16,0,12.66
451,Mildura,AU,2022-09-14 15:52:22,-34.2,142.15,55.08,85,93,6.55
452,Biscarrosse,FR,2022-09-14 15:52:23,44.3945,-1.1672,80.55,39,0,13.8
453,Bako,ET,2022-09-14 15:51:57,5.7833,36.5667,68.92,71,98,3.22
454,Port Blair,IN,2022-09-14 15:52:24,11.6667,92.75,79.92,83,100,7.4
455,Volksrust,ZA,2022-09-14 15:52:24,-27.3654,29.8818,61.77,34,19,2.95
456,Gbadolite,CD,2022-09-14 15:52:25,4.2833,21.0167,75.61,92,99,4.36
457,Kavaratti,IN,2022-09-14 15:52:25,10.5669,72.642,80.94,83,98,9.66
458,Darab,IR,2022-09-14 15:52:26,28.7519,54.5444,88.9,15,32,2.44
459,Mayo,US,2022-09-14 15:52:26,38.8876,-76.5119,77.36,63,0,8.01
460,Sidi Ali,DZ,2022-09-14 15:52:27,36.0998,0.4206,75.88,62,93,14.38
461,Omboue,GA,2022-09-14 15:53:27,-1.5746,9.2618,79.2,71,47,11.48
462,Moerai,PF,2022-09-14 15:53:27,-22.4333,-151.3333,70.95,61,31,18.59
463,Kununurra,AU,2022-09-14 15:53:28,-15.7667,128.7333,75.18,64,0,2.3
464,Asyut,EG,2022-09-14 15:53:28,27.181,31.1837,93.38,21,0,12.39
465,Ocos,GT,2022-09-14 15:53:28,14.5094,-92.1933,81.41,75,77,9.31
466,Bilibino,RU,2022-09-14 15:53:29,68.0546,166.4372,33.42,99,100,2.28
467,Batemans Bay,AU,2022-09-14 15:53:29,-35.7167,150.1833,49.12,85,98,4.05
468,Songjianghe,CN,2022-09-14 15:53:30,42.1859,127.479,60.17,80,100,0.96
469,Sao Jose Da Coroa Grande,BR,2022-09-14 15:53:30,-8.8978,-35.1478,79.52,75,82,11.21
470,Barsovo,RU,2022-09-14 15:53:31,61.1667,73.1667,48.33,85,64,6.2
471,Minab,IR,2022-09-14 15:53:31,27.1467,57.0801,94.12,43,25,3.8
472,Taksimo,RU,2022-09-14 15:53:32,56.3444,114.8794,40.17,76,100,2.04
473,Mitsamiouli,KM,2022-09-14 15:53:32,-11.3847,43.2844,77.29,78,40,8.05
474,Edwardsville,US,2022-09-14 15:53:00,38.8114,-89.9532,78.19,64,6,3.0
475,Diamantino,BR,2022-09-14 15:53:33,-14.4086,-56.4461,103.21,17,36,2.24
476,Honiara,SB,2022-09-14 15:53:33,-9.4333,159.95,76.51,88,28,7.18
477,Adwa,ET,2022-09-14 15:53:34,14.1646,38.8955,68.86,68,84,4.65
478,Beloha,MG,2022-09-14 15:53:34,-25.1667,45.05,66.97,68,93,16.8
479,Shingu,JP,2022-09-14 15:53:34,33.7333,135.9833,77.85,90,97,8.61
480,Aklavik,CA,2022-09-14 15:53:35,68.2191,-135.0107,41.0,87,100,5.75
481,Brownwood,US,2022-09-14 15:53:35,31.7093,-98.9912,82.4,63,61,10.6
482,Potsdam,DE,2022-09-14 15:53:36,52.3989,13.0657,66.11,76,100,4.54
483,Snezhnogorsk,RU,2022-09-14 15:53:36,69.1933,33.2531,43.79,92,100,15.75
484,Arlit,NE,2022-09-14 15:53:37,18.7369,7.3853,105.13,9,4,6.15
485,Huicheng,CN,2022-09-14 15:53:37,23.0385,116.2899,79.14,53,0,5.55
486,Wuwei,CN,2022-09-14 15:53:37,37.9281,102.6414,70.32,42,40,5.12
487,Itoman,JP,2022-09-14 15:53:38,26.1247,127.6694,82.42,89,75,11.5
488,Terney,RU,2022-09-14 15:53:38,45.0503,136.6092,58.41,64,100,5.26
489,Chake Chake,TZ,2022-09-14 15:53:38,-5.2459,39.7666,74.05,84,61,10.51
490,Zabol,AF,2022-09-14 15:53:39,32.25,67.25,71.91,16,0,10.22
491,Abu Dhabi,AE,2022-09-14 15:53:32,24.4667,54.3667,98.71,63,0,5.75
492,Biak,ID,2022-09-14 15:53:39,-0.9131,122.8766,73.4,85,91,8.43
493,Fallon,US,2022-09-14 15:53:40,39.4735,-118.7774,65.44,40,75,3.44
494,Pilibhit,IN,2022-09-14 15:53:40,28.6333,79.8,76.26,91,99,11.25
495,Gao,ML,2022-09-14 15:53:41,16.6362,1.637,101.68,19,6,5.06
496,Broome,US,2022-09-14 15:53:41,42.2506,-75.833,70.47,77,75,10.36
497,Erdemli,TR,2022-09-14 15:53:42,36.605,34.3084,81.14,64,3,2.08
498,Toamasina,MG,2022-09-14 15:53:42,-18.1667,49.3833,73.4,68,75,6.91
499,Pitimbu,BR,2022-09-14 15:53:42,-7.4706,-34.8086,79.39,72,62,13.06
500,Rudnogorsk,RU,2022-09-14 15:53:43,57.2639,103.7519,35.46,83,14,2.06
501,Mwadui,TZ,2022-09-14 15:53:43,-3.55,33.6,84.0,27,42,7.2
502,Yenagoa,NG,2022-09-14 15:53:43,4.9247,6.2642,79.18,85,84,6.29
503,Sobolevo,RU,2022-09-14 15:53:44,54.4299,31.8996,47.97,94,100,2.86
504,French Harbor,HN,2022-09-14 15:53:44,16.35,-86.4333,87.8,74,40,11.5
505,Dawlatabad,AF,2022-09-14 15:53:44,36.4141,64.9053,76.12,15,0,4.16
506,Saint Anthony,US,2022-09-14 15:53:45,45.0205,-93.218,71.94,70,0,6.91
507,Mehamn,NO,2022-09-14 15:53:45,71.0357,27.8492,42.75,70,75,3.44
508,Tarko-Sale,RU,2022-09-14 15:54:46,64.9225,77.785,43.41,87,81,10.22
509,Viedma,AR,2022-09-14 15:54:46,-40.8135,-62.9967,74.03,22,24,21.0
510,Sur,OM,2022-09-14 15:54:46,22.5667,59.5289,89.98,54,7,9.75
511,Oxford,GB,2022-09-14 15:54:47,51.7522,-1.256,72.3,57,0,8.05
512,Thinadhoo,MV,2022-09-14 15:54:47,0.5333,72.9333,82.36,69,11,6.46
513,Matagami,CA,2022-09-14 15:54:47,49.7502,-77.6328,48.31,71,75,18.41
514,Albion,US,2022-09-14 15:54:48,42.2431,-84.753,74.17,81,0,3.44
515,San Jose,US,2022-09-14 15:53:24,37.3394,-121.895,67.01,76,0,6.91
516,Alofi,NU,2022-09-14 15:54:48,-19.0595,-169.9187,69.69,94,97,2.3
517,Dakar,SN,2022-09-14 15:51:00,14.6937,-17.4441,83.28,83,20,13.8
518,Santa Fe,AR,2022-09-14 15:49:56,-31.6333,-60.7,75.02,35,3,7.0
519,Buraydah,SA,2022-09-14 15:54:49,26.326,43.975,104.45,9,4,7.14
520,Malente,DE,2022-09-14 15:54:49,54.1712,10.5552,62.76,73,100,11.72
521,Freeport,US,2022-09-14 15:54:50,40.6576,-73.5832,78.01,56,4,5.99
522,Paka,MY,2022-09-14 15:54:50,4.6374,103.4368,76.98,88,98,4.61
523,Dergachi,RU,2022-09-14 15:54:50,51.2328,48.7659,56.26,82,100,19.57
524,Oriximina,BR,2022-09-14 15:54:51,-1.7656,-55.8661,97.32,34,17,6.71
525,Dickinson,US,2022-09-14 15:54:51,29.4608,-95.0513,86.02,57,0,1.99
526,Tucupita,VE,2022-09-14 15:53:15,9.0622,-62.051,87.35,70,84,4.92
527,Padang,ID,2022-09-14 15:54:52,-0.9492,100.3543,75.25,83,98,4.0
528,Namwala,ZM,2022-09-14 15:54:52,-15.7504,26.4384,80.89,22,25,8.59
529,Kaohsiung,TW,2022-09-14 15:53:50,22.6163,120.3133,83.03,74,40,3.44
530,Belyy Yar,RU,2022-09-14 15:54:53,53.6039,91.3903,44.85,93,40,2.24
531,Izhma,RU,2022-09-14 15:54:53,65.0083,53.9113,48.38,87,83,5.41
532,Trat,TH,2022-09-14 15:54:53,12.5,102.5,82.87,93,98,2.55
533,Sao Joao Da Barra,BR,2022-09-14 15:54:54,-21.6403,-41.0511,84.29,62,10,18.99
534,Taft,IR,2022-09-14 15:54:54,31.7471,54.2088,85.95,13,0,0.0
535,Mirnyy,RU,2022-09-14 15:54:55,62.5353,113.9611,42.24,65,99,15.99
536,Kouango,CF,2022-09-14 15:54:55,4.9934,19.9619,80.82,84,83,4.41
537,Kismayo,SO,2022-09-14 15:54:55,-0.3582,42.5454,76.39,83,47,15.86
538,Vardo,NO,2022-09-14 15:54:56,70.3705,31.1107,44.58,70,75,6.91
539,Waingapu,ID,2022-09-14 15:54:56,-9.6567,120.2641,78.03,79,100,8.48
540,Labuhan,ID,2022-09-14 15:54:56,-6.8844,112.2051,78.93,78,8,6.64
541,Reyes,BO,2022-09-14 15:54:57,-14.3167,-67.3833,64.36,94,100,6.91
542,Gornyak,RU,2022-09-14 15:54:57,50.9942,81.4661,49.05,42,69,15.48
543,Lake Havasu City,US,2022-09-14 15:54:58,34.4839,-114.3224,87.46,46,0,12.66
544,Smoky Lake,CA,2022-09-14 15:54:58,54.1169,-112.4686,48.92,87,2,1.14
545,Prado,BR,2022-09-14 15:54:58,-17.3411,-39.2208,79.88,57,0,13.65
546,Nelson Bay,AU,2022-09-14 15:54:59,-32.7167,152.15,59.0,83,95,7.0
547,Ode,NG,2022-09-14 15:54:59,7.7899,5.7117,81.25,71,51,3.94
548,Shaping,CN,2022-09-14 15:55:00,22.7545,112.9565,83.59,50,0,3.76
549,Faya,SA,2022-09-14 15:55:00,18.3851,42.4509,82.51,38,90,1.34
550,Novyy Urengoy,RU,2022-09-14 15:55:01,66.0833,76.6333,44.94,88,92,9.13
551,Sedniv,UA,2022-09-14 15:56:01,51.6447,31.565,53.42,94,100,6.69
552,Khadyzhensk,RU,2022-09-14 15:56:01,44.4256,39.5319,60.26,81,0,6.8
553,Bandarbeyla,SO,2022-09-14 15:56:02,9.4942,50.8122,78.58,81,21,22.64
554,Mutsu,JP,2022-09-14 15:56:02,41.2894,141.2169,60.96,80,100,4.0
555,Warrington,GB,2022-09-14 15:56:04,53.3925,-2.5802,63.86,72,75,16.11
556,Cacoal,BR,2022-09-14 15:55:34,-11.4386,-61.4472,102.54,23,23,4.07
557,Puerto Escondido,MX,2022-09-14 15:56:04,15.85,-97.0667,81.86,75,92,3.09
558,Vzmorye,RU,2022-09-14 15:56:05,54.6961,20.2361,62.01,72,60,12.57
559,Labuan,MY,2022-09-14 15:56:05,5.2767,115.2417,77.36,94,40,1.14
560,Puri,IN,2022-09-14 15:56:06,19.8,85.85,82.92,82,100,17.81
561,Amritsar,IN,2022-09-14 15:56:06,31.6331,74.8656,87.62,70,40,0.0
562,Kyra,RU,2022-09-14 15:56:07,49.5776,111.9753,50.04,65,97,2.42
563,Ojinaga,MX,2022-09-14 15:56:07,29.5667,-104.4167,80.56,61,0,4.61
564,Puerto Carreno,CO,2022-09-14 15:56:08,6.189,-67.4859,85.98,66,20,5.75
565,Madison Heights,US,2022-09-14 15:56:08,42.4859,-83.1052,75.88,61,0,5.75
566,Shitkino,RU,2022-09-14 15:56:08,56.3703,98.3543,41.61,78,99,2.44
567,Excelsior Springs,US,2022-09-14 15:56:09,39.3392,-94.2261,83.95,50,0,4.61
568,Baglung,NP,2022-09-14 15:56:09,28.2719,83.5898,69.67,93,99,2.55
569,Mayor Pablo Lagerenza,PY,2022-09-14 15:56:10,-19.9309,-60.7718,63.54,72,100,1.99
570,Lensk,RU,2022-09-14 15:56:10,60.7253,114.9278,45.05,66,100,6.53
571,Valdosta,US,2022-09-14 15:51:51,30.8327,-83.2785,84.9,50,0,9.22
572,Fairbanks,US,2022-09-14 15:55:33,64.8378,-147.7164,49.08,96,100,6.26
573,Farafangana,MG,2022-09-14 15:56:11,-22.8167,47.8333,70.07,79,38,6.58
574,Atasu,KZ,2022-09-14 15:56:12,48.6814,71.6433,52.43,31,1,13.18
575,Acapulco,MX,2022-09-14 15:56:05,16.8634,-99.8901,81.72,77,100,1.66
576,Severobaykalsk,RU,2022-09-14 15:54:51,55.65,109.3167,44.31,65,83,5.61
577,Codrington,AU,2022-09-14 15:56:13,-38.2667,141.9667,54.61,93,100,16.17
578,Port Shepstone,ZA,2022-09-14 15:56:13,-30.7414,30.455,68.41,85,0,24.36
579,Dhidhdhoo,MV,2022-09-14 15:56:13,6.8833,73.1,81.34,74,66,4.18
580,Maniitsoq,GL,2022-09-14 15:56:14,65.4167,-52.9,42.49,92,100,14.94
581,Port Macquarie,AU,2022-09-14 15:56:14,-31.4333,152.9167,53.89,85,98,6.55
582,Yegorlykskaya,RU,2022-09-14 15:56:15,46.5656,40.6562,61.65,54,83,14.47
583,Hovd,MN,2022-09-14 15:56:15,48.0056,91.6419,53.98,41,67,0.98
584,Vila Do Maio,CV,2022-09-14 15:56:16,15.1333,-23.2167,84.99,79,82,9.98
585,Yabrud,SY,2022-09-14 15:56:16,33.9674,36.6574,69.73,45,0,3.58
